ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
093120_left_com6,28,142.153037,50.23246085,0.039486955,0.19099795,7.305555556,4,0.084730479,0.056462938
093120_left_com6,29,256.8891007,79.46024147,0.071358084,0.187627489,11.76388889,5,0.15311904,0.089315924
093120_left_com6,30,46.54906601,8.440700993,0.012930296,0.159258509,1.472222222,6,0.027745624,0.009487625
093120_left_com6,31,41.58475426,4.536159248,0.011551321,0.048775906,2.583333333,7,0.02478664,0.005098792
093120_left_com6,32,78.23773567,27.50330088,0.021732704,0.045198522,16.90277778,8,0.046633691,0.030914614
093120_left_com6,33,113.1349256,38.75019483,0.031426368,0.048528735,22.18055556,9,0.067434201,0.043556493
093120_left_com6,34,137.2785587,73.9476639,0.038132933,0.086946107,23.625,10,0.081825041,0.083119605
093120_left_com6,35,131.0132285,65.19015277,0.036392563,0.059452944,30.45833333,11,0.078090584,0.073275875
093120_left_com6,36,162.0925804,87.33907213,0.045025717,0.066015928,36.75,12,0.096615466,0.098171989
093120_left_com6,37,161.5674588,71.15785464,0.04487985,0.099591119,19.84722222,13,0.096302467,0.079983768
093120_left_com6,38,155.4115464,79.66059489,0.043169874,0.120515272,18.36111111,14,0.092633229,0.089541128
093120_left_com6,39,146.1569131,85.87650268,0.040599143,0.106612666,22.375,15,0.087116994,0.096528012
093120_left_com6,40,127.4251769,76.76179928,0.035395882,0.089413861,23.84722222,16,0.075951921,0.086282786
093120_left_com6,41,94.0820227,42.21324701,0.026133895,0.055948638,20.95833333,17,0.056077696,0.047449078
093120_left_com6,42,115.9371666,66.95752207,0.032204769,0.056266825,33.05555556,18,0.06910448,0.075262456
093120_left_com6,43,130.9954955,68.76467863,0.036387638,0.058275151,32.77777778,19,0.078080014,0.07729376
093120_left_com6,44,394.035596,235.152662,0.109454332,0.16893151,38.66666667,20,0.234865364,0.264319324
093120_left_com6,45,873.6840283,487.8876526,0.242690008,0.638596404,21.22222222,21,0.520760356,0.548401762
093120_left_com6,46,539.6150198,210.5412536,0.149893061,0.689169406,8.486111111,22,0.321638145,0.236655291
093120_left_com6,47,1096.641771,432.3624686,0.304622714,1.235321339,9.722222222,23,0.653654572,0.48598963
093120_left_com6,48,1074.650389,480.5660057,0.298513997,1.23857218,10.77777778,0,0.640546584,0.540171991
093120_left_com6,49,1030.077133,464.990137,0.286132537,0.894211802,14.44444444,1,0.613978644,0.522664202
093120_left_com6,50,498.6047544,226.7882313,0.138501321,0.643370869,9.791666667,2,0.29719393,0.254917428
093120_left_com6,51,1272.667453,673.7669714,0.353518737,1.052760893,17.77777778,3,0.758574879,0.757336228
093120_left_com6,52,340.8070351,148.7746333,0.094668621,1.058894187,3.902777778,4,0.20313842,0.167227579
093120_left_com6,53,1677.708407,845.3103409,0.466030113,1.14000046,20.59722222,5,1,0.950156615
093120_left_com6,54,196.3697077,79.44337042,0.054547141,0.145634043,15.15277778,6,0.117046387,0.08929696
093120_left_com6,55,72.57365557,17.66821864,0.020159349,0.06082003,8.069444444,7,0.04325761,0.019859659
093120_left_com6,56,89.08670039,14.88667663,0.024746306,0.075759169,5.458333333,8,0.053100229,0.016733114
093120_left_com6,57,82.53927719,22.28092828,0.022927577,0.049789784,12.43055556,9,0.04919763,0.025044496
093120_left_com6,58,76.05738176,13.22199316,0.02112705,0.068330714,5.375,10,0.045334089,0.014861955
093120_left_com6,59,761.1979551,346.2755984,0.211443876,0.562135712,17.11111111,11,0.453712905,0.389225158
093120_left_com6,60,366.8098642,128.768404,0.101891629,0.426385444,8.388888889,12,0.218637436,0.14473992
093120_left_com6,61,551.6117647,350.9509823,0.15322549,0.551809721,17.66666667,13,0.328788818,0.394480443
093120_left_com6,62,597.4929488,371.8544262,0.165970264,0.498130511,20.73611111,14,0.35613635,0.417976601
093120_left_com6,63,1320.602316,889.653692,0.366833977,0.745728158,33.13888889,15,0.787146509,1
093120_left_com6,64,1017.348722,611.4611075,0.282596867,0.83819206,20.26388889,16,0.60639186,0.687302389
093120_left_com6,65,1475.675089,717.8690312,0.409909747,1.179735466,16.90277778,17,0.879577811,0.806908393
093120_left_com6,66,876.4447517,355.8605885,0.243456875,1.146088852,8.625,18,0.522405889,0.399999002
093120_left_com6,67,134.4652226,16.33724287,0.037351451,0.413601085,1.097222222,19,0.080148148,0.018363598
093120_left_com6,68,540.4982653,284.193195,0.150138407,0.619832486,12.73611111,20,0.322164604,0.319442495
093120_left_com6,69,621.2025477,285.3035016,0.172556263,0.960617851,8.25,21,0.370268483,0.320690516
093120_left_com6,70,650.1628799,250.2181747,0.1806008,1.220576462,5.694444444,22,0.387530322,0.281253455
093120_left_com6,71,1247.203869,591.9200454,0.346445519,1.492862662,11.01388889,23,0.743397281,0.665337592
093120_left_com6,72,709.2450557,236.3367482,0.197012515,1.635548431,4.013888889,0,0.42274632,0.265650275
093120_left_com6,73,836.5736745,328.8144499,0.232381576,0.687896339,13.27777778,1,0.498640688,0.369598253
093120_left_com6,74,141.6641305,54.37485562,0.039351147,0.140503503,10.75,2,0.084439066,0.061119125
093120_left_com6,75,30.09527778,4.677079965,0.008359799,0.052257877,2.486111111,3,0.017938324,0.005257192
093120_left_com6,76,102.5892484,44.79259644,0.028497013,0.087400188,14.23611111,4,0.061148438,0.050348351
093120_left_com6,77,46.5727138,29.62340466,0.012936865,0.089632087,9.180555556,5,0.027759719,0.033297681
093120_left_com6,78,787.7139375,391.4263328,0.218809427,0.577324975,18.83333333,6,0.469517786,0.439976067
093120_left_com6,79,613.5699355,183.8673834,0.170436093,0.806435892,6.333333333,7,0.365719056,0.206672984
093120_left_com6,80,678.0034525,349.1468353,0.188334292,0.870690362,11.13888889,8,0.404124727,0.392452522
093120_left_com6,81,60.66348823,4.080079286,0.01685331,0.032126609,3.528267815,9,0.036158541,0.004586143
093120_right_com1,6,116.2585334,27.06450664,0.032294037,0.094963181,7.916666667,6,0.197543985,0.05129391
093120_right_com1,7,129.5450037,47.36235209,0.035984723,0.121597823,10.81944444,7,0.220120067,0.08976333
093120_right_com1,8,78.14053679,25.06110079,0.021705705,0.09657457,7.208333333,8,0.132774709,0.047496962
093120_right_com1,9,58.03060999,11.3652412,0.016119614,0.069512179,4.541666667,9,0.098604357,0.021539933
093120_right_com1,10,122.2751561,40.19655089,0.033965321,0.10967681,10.18055556,10,0.2077673,0.076182371
093120_right_com1,11,55.69823397,11.37223251,0.015471732,0.116043189,2.722222222,11,0.094641234,0.021553183
093120_right_com1,12,80.19583206,19.84659313,0.02227662,0.109649686,5.027777778,12,0.136267023,0.037614185
093120_right_com1,13,128.9222767,60.227794,0.035811744,0.103841024,16.11111111,13,0.219061943,0.114146513
093120_right_com1,14,117.0453697,40.09647407,0.032512603,0.350187546,3.180555556,14,0.19888096,0.0759927
093120_right_com1,15,68.53453747,7.737027737,0.019037372,0.052812476,4.069444444,15,0.116452403,0.014663574
093120_right_com1,16,124.7337002,47.20199447,0.03464825,0.08216187,15.95833333,16,0.211944805,0.089459413
093120_right_com1,17,99.22125477,30.50699629,0.02756146,0.083125331,10.19444444,17,0.168594609,0.057818277
093120_right_com1,18,90.45069355,17.73483937,0.025125193,0.071367563,6.902777778,18,0.153691862,0.033611891
093120_right_com1,19,117.7101452,47.12141003,0.032697263,0.0934022,14.01388889,19,0.200010532,0.089306685
093120_right_com1,20,220.4810737,84.00503174,0.061244743,0.22858512,10.20833333,20,0.37463667,0.159210239
093120_right_com1,21,70.76036793,18.73066432,0.019655658,0.127854364,4.069444444,21,0.120234486,0.035499225
093120_right_com1,22,77.42646446,17.07134537,0.021507351,0.130814907,3.625,22,0.131561373,0.032354407
093120_right_com1,23,79.54315702,16.83845689,0.022095321,0.094069592,4.972222222,23,0.135158011,0.031913026
093120_right_com1,24,72.5461328,18.43269533,0.020151704,0.10779354,4.75,0,0.123268819,0.034934501
093120_right_com1,25,65.50390665,11.96719695,0.01819553,0.062655481,5.305555556,1,0.111302821,0.022680788
093120_right_com1,26,50.82290188,7.535591568,0.014117473,0.046089245,4.541666667,2,0.086357175,0.014281803
093120_right_com1,27,91.01205451,21.37925279,0.025281126,0.068523246,8.666666667,3,0.154645714,0.040518953
093120_right_com1,28,53.00569917,6.251932416,0.014723805,0.047543212,3.652777778,4,0.090066137,0.011848953
093120_right_com1,29,39.87340238,2.215892659,0.011075945,0.050361197,1.222222222,5,0.067752023,0.004199663
093120_right_com1,30,70.86792596,4.683820447,0.019685535,0.047311318,2.75,6,0.120417247,0.008876994
093120_right_com1,31,86.89624052,21.56813492,0.024137845,0.066465747,9.013888889,7,0.147652212,0.040876931
093120_right_com1,32,152.6794805,52.17098786,0.042410967,0.085878169,16.875,8,0.25942967,0.09887688
093120_right_com1,33,109.2114277,33.75036028,0.030336508,0.055373848,16.93055556,9,0.185569695,0.063965251
093120_right_com1,34,136.5272713,47.50393093,0.037924242,0.073763868,17.88888889,10,0.231984186,0.090031657
093120_right_com1,35,126.5167835,35.27832578,0.035143551,0.076442743,12.81944444,11,0.214974581,0.066861122
093120_right_com1,36,90.14051749,19.77571203,0.025039033,0.057571214,9.541666667,12,0.153164817,0.037479848
093120_right_com1,37,185.3738398,94.85903529,0.051492733,0.098197759,26.83333333,13,0.314983218,0.179781251
093120_right_com1,38,186.2548678,89.890342,0.051737463,0.097494948,25.61111111,14,0.316480242,0.170364352
093120_right_com1,39,115.2040889,40.06000321,0.032001136,0.124409948,8.944444444,15,0.195752295,0.075923579
093120_right_com1,40,129.91329,42.16809364,0.036087025,0.098986135,11.83333333,16,0.220745852,0.07991893
093120_right_com1,41,156.3292418,72.19827642,0.043424789,0.118649591,16.90277778,17,0.265631265,0.136833528
093120_right_com1,42,74.51796952,11.43835018,0.020699436,0.108420381,2.930555556,18,0.126619322,0.021678493
093120_right_com1,43,169.139011,58.81343846,0.046983059,0.090343223,18.08333333,19,0.287397348,0.111465961
093120_right_com1,44,256.4288316,76.60561665,0.071230231,0.204281644,10.41666667,20,0.435718323,0.145186524
093120_right_com1,45,83.32058631,17.94958425,0.023144607,0.083292734,5.986111111,21,0.141576538,0.034018886
093120_right_com1,46,94.16559109,19.36819958,0.026157109,0.079868864,6.736111111,22,0.160004135,0.036707512
093120_right_com1,47,128.9629491,52.27783499,0.035823041,0.075930044,19.125,23,0.219131053,0.099079382
093120_right_com1,48,100.1130298,21.57381816,0.027809175,0.061904787,9.680555556,0,0.170109894,0.040887702
093120_right_com1,49,116.5807676,33.29725564,0.032383547,0.120861182,7.652777778,1,0.198091518,0.063106506
093120_right_com1,50,77.08170803,11.03145634,0.021411586,0.077143051,3.972222222,2,0.130975571,0.020907329
093120_right_com1,51,125.8519246,28.34861475,0.034958868,0.117385568,6.708333333,3,0.213844867,0.053727612
093120_right_com1,52,127.8317181,46.60731514,0.035508811,0.076031509,17.02777778,4,0.21720889,0.088332349
093120_right_com1,53,122.5577591,37.52868518,0.034043822,0.099020278,10.52777778,5,0.208247493,0.071126108
093120_right_com1,54,154.0387945,65.07374368,0.042788554,0.102478337,17.63888889,6,0.261739387,0.123330782
093120_right_com1,55,144.9605139,59.65028265,0.040266809,0.091348059,18.13888889,7,0.246313769,0.113051987
093120_right_com1,56,265.5576599,173.2095819,0.073766017,0.162714497,29.56944444,8,0.45122983,0.328274847
093120_right_com1,57,215.1726493,89.26488503,0.05977018,0.115478506,21.47222222,9,0.36561671,0.169178957
093120_right_com1,58,244.9133934,93.23831279,0.068031498,0.211185306,12.26388889,10,0.416151539,0.176709582
093120_right_com1,59,197.0561843,75.81888922,0.054737829,0.116375885,18.09722222,11,0.334833605,0.143695481
093120_right_com1,60,54.07510029,3.581968903,0.015020861,0.051170984,1.944444444,12,0.09188324,0.006788714
093120_right_com1,61,456.093468,305.9599269,0.12669263,0.231437161,36.72222222,13,0.774984153,0.579869468
093120_right_com1,62,588.5197346,527.6358628,0.163477704,0.203054017,72.18055556,14,1,1
093120_right_com1,63,121.700015,55.8193462,0.03380556,0.060475998,25.63888889,15,0.206790032,0.105791418
093120_right_com1,64,209.8035518,101.511881,0.058278764,0.122303471,23.05555556,16,0.356493656,0.192390033
093120_right_com1,65,140.0846508,57.2035744,0.038912403,0.09248759,17.18055556,17,0.238028808,0.108414872
093120_right_com1,66,242.5836954,113.1005135,0.06738436,0.131972595,23.80555556,18,0.412192967,0.214353348
093120_right_com1,67,232.7863836,107.9717326,0.064662884,0.128080347,23.41666667,19,0.395545587,0.204633044
093120_right_com1,68,71.78646169,9.30209571,0.019940684,0.050146069,5.152777778,20,0.121978003,0.017629764
093120_right_com1,69,57.77007907,3.14740024,0.016047244,0.048421542,1.805555556,21,0.098161668,0.005965099
093120_right_com1,70,60.40958605,2.077956687,0.016780441,0.036777994,1.569444444,22,0.102646662,0.00393824
093120_right_com1,71,63.37449318,6.205180047,0.017604026,0.044008369,3.916666667,23,0.107684568,0.011760346
093120_right_com1,72,51.27261654,0.733006171,0.014242393,0.039621955,0.513888889,0,0.087121321,0.001389227
093120_right_com1,73,60.78748044,6.296826739,0.016885411,0.061733595,2.833333333,1,0.103288772,0.011934039
093120_right_com1,74,86.07344562,21.78104654,0.02390929,0.056647715,10.68055556,2,0.146254137,0.041280451
093120_right_com1,75,77.97636712,16.71503959,0.021660102,0.045983603,10.09722222,3,0.132495756,0.03167912
093120_right_com1,76,108.5993284,29.57342658,0.03016648,0.086472008,9.5,4,0.184529629,0.056048932
093120_right_com1,77,64.38441372,6.936143366,0.017884559,0.075804846,2.541666667,5,0.109400603,0.013145701
093120_right_com1,78,72.86648343,14.29769952,0.02024069,0.047738563,8.319444444,6,0.123813152,0.027097664
093120_right_com1,79,84.11741306,19.39901417,0.023365948,0.09281825,5.805555556,7,0.142930488,0.036765913
093120_right_com1,80,105.6586035,25.74733734,0.029349612,0.088025085,8.125,8,0.179532813,0.04879755
093120_right_com1,81,99.30422334,26.28198191,0.027588338,0.079642369,9.167939992,9,0.168735588,0.049810833
093120_right_com2,6,114.7454234,32.53324105,0.031873729,0.093620838,9.652777778,6,0.100637879,0.054819476
093120_right_com2,7,65.79737963,8.91853771,0.01827705,0.061507157,4.027777778,7,0.057707824,0.015028001
093120_right_com2,8,327.6546096,40.30072962,0.091015169,0.719655886,1.555555556,8,0.287370632,0.067907925
093120_right_com2,9,66.13425592,1.864481381,0.018370627,0.155373448,0.333333333,9,0.058003283,0.003141706
093120_right_com2,10,41.21683239,0.799969978,0.01144912,0.035554221,0.625,10,0.036149368,0.001347973
093120_right_com2,11,38.81898073,0.535086579,0.01078305,0.03822047,0.388888889,11,0.034046324,0.000901637
093120_right_com2,12,42.14801187,0.987371973,0.011707781,0.035904435,0.763888889,12,0.036966063,0.001663751
093120_right_com2,13,80.81891738,14.14776599,0.022449699,0.266938981,1.472222222,13,0.070882517,0.023839405
093120_right_com2,14,42.96896493,0.102360501,0.011935824,0.0204721,0.138888889,14,0.037686082,0.00017248
093120_right_com2,15,401.7802687,15.43289765,0.11160563,0.160759351,2.666666667,15,0.352382803,0.02600489
093120_right_com2,16,215.2557472,60.59139475,0.059793263,0.356419969,4.722222222,16,0.188790813,0.102098297
093120_right_com2,17,107.3715762,29.95102818,0.029825438,0.139631833,5.958333333,17,0.09417062,0.050468371
093120_right_com2,18,93.03284575,19.84037679,0.025842457,0.225458827,2.444444444,18,0.081594786,0.033431623
093120_right_com2,19,61.09274817,1.385963414,0.016970208,0.039041223,0.986111111,19,0.053581611,0.002335389
093120_right_com2,20,58.71201239,0.584624005,0.016308892,0.034389647,0.472222222,20,0.051493578,0.000985109
093120_right_com2,21,71.4328731,4.839909094,0.019842465,0.049640093,2.708333333,21,0.062650454,0.00815539
093120_right_com2,22,309.0597318,69.09632573,0.085849925,0.399400727,4.805555556,22,0.271061929,0.116429358
093120_right_com2,23,141.4683057,28.55050494,0.039296752,0.335888293,2.361111111,23,0.124075277,0.048108448
093120_right_com2,24,48.16479313,5.478206122,0.013379109,0.083636735,1.819444444,0,0.042243102,0.00923094
093120_right_com2,25,37.58409873,2.508406335,0.010440027,0.040787095,1.708333333,1,0.032963267,0.004226739
093120_right_com2,26,35.50030899,0.279420335,0.009861197,0.039917191,0.194444444,2,0.031135671,0.000470832
093120_right_com2,27,188.4154428,19.185471,0.052337623,0.408201511,1.305555556,3,0.165250429,0.032328088
093120_right_com2,28,59.3370067,0,0.016482502,NA,0,4,0.052041731,0
093120_right_com2,29,599.9228988,191.5137215,0.16664525,0.804679502,6.611111111,5,0.526164497,0.322706301
093120_right_com2,30,489.8879696,75.16984278,0.136079992,0.821528336,2.541666667,6,0.429657974,0.126663415
093120_right_com2,31,463.4004208,99.00903654,0.128722339,0.89600938,3.069444444,7,0.406426975,0.166833163
093120_right_com2,32,143.3034461,51.69274917,0.039806513,0.337861106,4.25,8,0.125684793,0.087103816
093120_right_com2,33,167.5355889,57.33113842,0.046537664,0.345368304,4.611111111,9,0.14693768,0.096604669
093120_right_com2,34,62.68378004,3.307202953,0.017412161,0.19454135,0.472222222,10,0.054977031,0.005572735
093120_right_com2,35,261.0260625,39.7108183,0.07250724,0.224990472,4.902777778,11,0.22893383,0.066913907
093120_right_com2,36,28.00787961,2.039581021,0.007779967,0.071564246,0.791666667,12,0.02456441,0.003436755
093120_right_com2,37,211.8240232,86.27880223,0.058840006,0.32496724,7.375,13,0.185781008,0.145382341
093120_right_com2,38,208.4798885,78.35506938,0.05791108,0.193708453,11.23611111,14,0.182848022,0.132030616
093120_right_com2,39,499.1261237,310.8098043,0.138646145,0.426350898,20.25,15,0.437760329,0.523723739
093120_right_com2,40,410.3390793,202.8628257,0.113983078,0.531750526,10.59722222,16,0.359889339,0.341829878
