ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
111522_right_com1,4,266.2373168,185.6947773,0.07395481,0.121171143,42.56944444,4,0.444436967,0.671257329
111522_right_com1,5,242.6614403,151.3156538,0.067405956,0.125938954,33.375,5,0.405081136,0.54698222
111522_right_com1,6,219.7045043,138.0143606,0.061029029,0.145892559,26.27777778,6,0.366758518,0.498900144
111522_right_com1,7,244.3523699,133.9793204,0.067875658,0.127235822,29.25,7,0.407903849,0.48431411
111522_right_com1,8,205.7564137,113.6260544,0.057154559,0.086737446,36.38888889,8,0.343474602,0.410740264
111522_right_com1,9,177.5232199,116.0786181,0.049312006,0.084390126,38.20833333,9,0.296344188,0.419605895
111522_right_com1,10,238.3081896,150.2464701,0.066196719,0.113393562,36.80555556,10,0.39781414,0.54311729
111522_right_com1,11,234.3371498,103.3867183,0.065093653,0.16166805,17.76388889,11,0.391185178,0.373726679
111522_right_com1,12,169.3228933,65.81384799,0.047034137,0.118263878,15.45833333,12,0.282655167,0.237906679
111522_right_com1,13,192.2160217,112.3752529,0.053393339,0.096916993,32.20833333,13,0.320871269,0.406218814
111522_right_com1,14,348.8795072,176.1405136,0.096910974,0.211580197,23.125,14,0.582393753,0.636720173
111522_right_com1,15,289.6204358,165.3394374,0.080450121,0.148552954,30.91666667,15,0.483471024,0.597675986
111522_right_com1,16,298.5694742,207.1288392,0.082935965,0.142209982,40.45833333,16,0.49840989,0.748738082
111522_right_com1,17,322.6118834,140.3572156,0.089614412,0.239313241,16.29166667,17,0.538544517,0.507369195
111522_right_com1,18,176.1282956,69.91369508,0.048924527,0.130679804,14.86111111,18,0.294015604,0.25272698
111522_right_com1,19,247.2953207,100.6919397,0.068693145,0.133278544,20.98611111,19,0.412816594,0.363985479
111522_right_com1,20,154.7646284,59.1237005,0.042990175,0.100379797,16.36111111,20,0.258352672,0.213722851
111522_right_com1,21,174.7450276,92.00128458,0.048540285,0.122260843,20.90277778,21,0.291706479,0.332570132
111522_right_com1,22,189.7842702,108.0877023,0.052717853,0.102550002,29.27777778,22,0.316811882,0.390719994
111522_right_com1,23,245.7693299,142.1779003,0.068269258,0.137836064,28.65277778,23,0.410269218,0.513950683
111522_right_com1,24,359.0235609,212.554335,0.099728767,0.174941839,33.75,0,0.599327489,0.768350393
111522_right_com1,25,346.8157642,94.14985838,0.096337712,0.186805275,14,1,0.578948692,0.340336887
111522_right_com1,26,305.816269,169.3806422,0.084948964,0.152389242,30.875,2,0.510507155,0.612284304
111522_right_com1,27,183.1710985,40.75014455,0.050880861,0.13884206,8.152777778,3,0.305772341,0.147305345
111522_right_com1,28,211.4814114,57.35464277,0.058744836,0.190864036,8.347222222,4,0.353031492,0.207327987
111522_right_com1,29,130.2105393,33.14646849,0.036169594,0.09677801,9.513888889,5,0.217363884,0.119819255
111522_right_com1,30,117.0135801,37.04236191,0.032503772,0.107681285,9.555555556,6,0.195333852,0.133902295
111522_right_com1,31,52.36259314,7.170828719,0.014545165,0.073171722,2.722222222,7,0.087410256,0.025921415
111522_right_com1,32,180.256954,58.76893615,0.050071376,0.181947171,8.972222222,8,0.300907683,0.212440434
111522_right_com1,33,80.4942986,10.56017537,0.022359527,0.086205513,3.402777778,9,0.134371253,0.038173368
111522_right_com1,34,216.6240416,55.24605795,0.060173345,0.299436628,5.125,10,0.36161622,0.199705785
111522_right_com1,35,67.22966182,11.68590799,0.018674906,0.115702059,2.805555556,11,0.112228246,0.042242714
111522_right_com1,36,65.87644304,10.32738557,0.018299012,0.079441427,3.611111111,12,0.109969282,0.03733187
111522_right_com1,37,49.37040114,7.96331884,0.013714,0.122512598,1.805555556,13,0.082415311,0.028786141
111522_right_com1,38,95.14178359,27.72760164,0.026428273,0.098674739,7.805555556,14,0.158822686,0.100230906
111522_right_com1,39,161.6969813,67.51773347,0.044915828,0.10191356,18.40277778,15,0.269925031,0.244065956
111522_right_com1,40,240.9706511,55.14486168,0.066936292,0.179624957,8.527777778,16,0.402258657,0.199339977
111522_right_com1,41,105.7875125,17.29903009,0.02938542,0.332673656,1.444444444,17,0.176593882,0.062533265
111522_right_com1,42,298.2691592,137.2462696,0.082852544,0.258467551,14.75,18,0.497908566,0.496123616
111522_right_com1,43,599.0440408,276.6372436,0.166401122,0.411050882,18.69444444,19,1,1
111522_right_com1,44,347.5247634,199.7693845,0.096534657,0.173788068,31.93055556,20,0.580132244,0.722134814
111522_right_com1,45,288.9050838,111.3749453,0.080251412,0.217105156,14.25,21,0.482276868,0.402602859
111522_right_com1,46,233.2586666,87.81446184,0.064794074,0.162318783,15.02777778,22,0.389384838,0.317435428
111522_right_com1,47,131.4261469,21.55868646,0.036507263,0.144689171,4.138888889,23,0.21939313,0.077931251
111522_right_com1,48,153.1880176,0.881785125,0.042552227,0.125969304,0.194444444,0,0.255720794,0.003187514
111522_right_com1,49,56.21099305,4.436365113,0.015614165,0.136503542,0.902777778,1,0.093834492,0.01603676
111522_right_com1,50,75.6201854,21.31242072,0.021005607,0.078354488,7.555555556,2,0.126234768,0.077041039
111522_right_com1,51,72.42698169,20.50141088,0.020118606,0.09255716,6.152777778,3,0.120904269,0.074109367
111522_right_com1,52,119.8398967,40.36339045,0.03328886,0.098808789,11.34722222,4,0.200051897,0.14590729
111522_right_com1,53,68.70783708,21.79545524,0.01908551,0.077840912,7.777777778,5,0.114695803,0.078787133
111522_right_com1,54,46.34023757,2.98793877,0.012872288,0.057460361,1.444444444,6,0.077356979,0.010800927
111522_right_com1,55,62.36066633,12.77560533,0.017322407,0.106908831,3.319444444,7,0.104100303,0.046181798
111522_right_com1,56,149.5580704,59.95744302,0.041543908,0.242252295,6.875,8,0.249661227,0.216736699
111522_right_com1,57,254.4576502,97.94195556,0.070682681,0.129982688,20.93055556,9,0.42477286,0.35404472
111522_right_com1,58,559.0202455,178.5238615,0.155283402,0.351424924,14.11111111,10,0.933187224,0.645335599
111522_right_com1,59,242.4204266,59.38749172,0.067339007,0.239465692,6.888888889,11,0.404678805,0.214676415
111522_right_com1,60,227.8769836,63.75887896,0.063299162,0.187250746,9.458333333,12,0.380401052,0.23047829
111522_right_com1,61,89.25546473,10.79266577,0.024793185,0.092245007,3.25,13,0.148996499,0.039013784
111522_right_com1,62,125.7461634,43.78641722,0.03492949,0.100312525,12.125,14,0.209911384,0.158280992
111522_right_com1,63,231.3239449,71.11618199,0.064256651,0.128833663,15.33333333,15,0.386155156,0.25707378
111522_right_com1,64,364.1648367,157.7245906,0.101156899,0.271470896,16.13888889,16,0.607909956,0.570149516
111522_right_com1,65,190.596421,43.01308535,0.05294345,0.097095001,12.30555556,17,0.318167627,0.155485519
111522_right_com1,66,183.891429,32.60910718,0.051080952,0.13788206,6.569444444,18,0.306974807,0.117876779
111522_right_com1,67,293.2718283,121.9865152,0.081464397,0.18638123,18.18055556,19,0.48956639,0.440962011
111522_right_com1,68,261.4736064,104.8232541,0.072631557,0.147223672,19.77777778,20,0.43648478,0.378919529
111522_right_com1,69,188.2610052,80.34796698,0.052294724,0.143992772,15.5,21,0.314269056,0.290445227
111522_right_com1,70,111.3969008,39.13326717,0.030943584,0.137309709,7.916666667,22,0.185957781,0.141460588
111522_right_com1,71,34.19760929,0.238764457,0.009499336,0.019101157,0.347222222,23,0.05708697,0.000863096
111522_right_com1,72,93.72166456,25.56728889,0.026033796,0.071818227,9.888888889,0,0.156452044,0.092421716
111522_right_com1,73,144.8490871,73.37992419,0.040235858,0.08943318,22.79166667,1,0.241800397,0.265256851
111522_right_com1,74,179.0582979,53.54882434,0.049738416,0.121151186,12.27777778,2,0.298906734,0.193570553
111522_right_com1,75,207.5937799,64.30659148,0.057664939,0.261941309,6.819444444,3,0.346541766,0.232458185
111522_right_com1,76,119.7375391,11.06043667,0.033260428,0.087781243,3.5,4,0.199881029,0.039981734
111522_right_com1,77,69.88435905,5.086391282,0.019415018,0.06781855,2.083622725,5,0.116659802,0.018386502
111522_right_com2,3,147.6270464,43.45855165,0.041007513,0.129148742,9.347222222,3,0.313866116,0.105839062
111522_right_com2,4,124.3569694,43.48258144,0.034543603,0.102917353,11.73611111,4,0.264392196,0.105897585
111522_right_com2,5,79.00473915,34.61138978,0.021945761,0.090605732,10.61111111,5,0.16796997,0.084292663
111522_right_com2,6,77.27950596,42.11072193,0.021466529,0.085677969,13.65277778,6,0.164301996,0.102556555
111522_right_com2,7,76.76627971,42.54923383,0.021323967,0.078576609,15.04166667,7,0.163210839,0.103624507
111522_right_com2,8,107.1859429,66.70357968,0.029773873,0.089175909,20.77777778,8,0.227885312,0.16245006
111522_right_com2,9,122.4102568,55.50531167,0.034002849,0.076034674,20.27777778,9,0.26025334,0.135177771
111522_right_com2,10,115.893848,53.70590276,0.032192736,0.069567232,21.44444444,10,0.246398968,0.130795486
111522_right_com2,11,235.5334253,170.3006569,0.065425951,0.089868421,52.63888889,11,0.500761637,0.414750634
111522_right_com2,12,100.5596408,34.5749056,0.027933234,0.052745851,18.20833333,12,0.2137973,0.084203809
111522_right_com2,13,217.7839583,175.0927851,0.060495544,0.08009734,60.72222222,13,0.463024945,0.426421394
111522_right_com2,14,233.9393366,206.1147085,0.064983149,0.094678323,60.47222222,14,0.497372485,0.501972262
111522_right_com2,15,155.656332,99.90334326,0.04323787,0.070628026,39.29166667,15,0.330936976,0.243304845
111522_right_com2,16,242.2230695,190.7117858,0.067284186,0.13271523,39.91666667,16,0.51498432,0.464459947
111522_right_com2,17,274.189634,254.3379556,0.076163787,0.090350961,78.19444444,17,0.582947621,0.619415275
111522_right_com2,18,222.7695119,127.2030329,0.06188042,0.124040013,28.48611111,18,0.473624604,0.309790575
111522_right_com2,19,137.882681,76.19291231,0.038300745,0.077668616,27.25,19,0.293148868,0.185560404
111522_right_com2,20,199.7159066,149.3211603,0.055476641,0.08479339,48.91666667,20,0.424610919,0.363657117
111522_right_com2,21,193.5490499,142.753059,0.053763625,0.080311144,49.375,21,0.411499722,0.347661147
111522_right_com2,22,278.2431401,226.4975728,0.077289761,0.099976858,62.93055556,22,0.591565677,0.551612739
111522_right_com2,23,168.8112553,113.5757781,0.046892015,0.072618784,43.44444444,23,0.358905325,0.276602726
111522_right_com2,24,131.4959863,69.03466847,0.036526663,0.082874752,23.13888889,0,0.279570279,0.168127199
111522_right_com2,25,382.2008786,300.5228578,0.106166911,0.144066567,57.94444444,1,0.812587586,0.731894098
111522_right_com2,26,328.8295753,248.1921432,0.091341549,0.131006674,52.625,2,0.699116213,0.604447749
111522_right_com2,27,243.3341031,200.5564419,0.067592806,0.083844666,66.44444444,3,0.51734646,0.488435646
111522_right_com2,28,470.3503783,410.609757,0.130652883,0.204537862,55.76388889,4,1,1
111522_right_com2,29,198.0334311,160.1216576,0.055009286,0.079464842,55.97222222,5,0.421033851,0.389960674
111522_right_com2,30,188.4537849,134.4354451,0.052348274,0.130646691,28.58333333,6,0.400666808,0.32740441
111522_right_com2,31,238.853965,187.1547826,0.066348324,0.114223242,45.51388889,7,0.507821352,0.455797212
111522_right_com2,32,261.8699114,179.1025896,0.072741642,0.144554148,34.41666667,8,0.556754971,0.436186882
111522_right_com2,33,166.2860142,97.11170551,0.046190559,0.105728585,25.51388889,9,0.353536474,0.236506084
111522_right_com2,34,77.93163541,25.91063376,0.021647677,0.064135232,11.22222222,10,0.165688472,0.06310282
111522_right_com2,35,261.1129405,203.5422169,0.072531372,0.124338556,45.47222222,11,0.555145595,0.49570721
111522_right_com2,36,218.0052313,182.3285505,0.060557009,0.086926603,58.26388889,12,0.463495388,0.444043395
111522_right_com2,37,134.2786675,75.86188863,0.03729963,0.074156294,28.41666667,13,0.285486466,0.184754228
111522_right_com2,38,116.8216855,81.41464331,0.032450468,0.131632406,17.18055556,14,0.24837162,0.19827742
111522_right_com2,39,200.1358935,163.3970666,0.055593304,0.106621251,42.56944444,15,0.425503843,0.397937613
111522_right_com2,40,184.2995004,117.7964631,0.051194306,0.103922773,31.48611111,16,0.39183449,0.286881792
111522_right_com2,41,68.69342869,3.525525488,0.019081508,0.036724224,2.666666667,17,0.146047355,0.008586073
111522_right_com2,42,111.7325041,48.64794862,0.031036807,0.058824605,22.97222222,18,0.237551641,0.118477332
111522_right_com2,43,95.84175223,34.94201571,0.026622709,0.079413672,12.22222222,19,0.203766717,0.08509787
111522_right_com2,44,68.31733498,14.67263494,0.018977037,0.076419974,5.333333333,20,0.145247752,0.035733771
111522_right_com2,45,59.43210873,2.113492368,0.016508919,0.033547498,1.75,21,0.126357098,0.005147204
111522_right_com2,46,86.28896676,35.03378903,0.023969157,0.10913953,8.916666667,22,0.183456782,0.085321375
111522_right_com2,47,35.28934436,1.175467476,0.009802596,0.050019893,0.652777778,23,0.075027779,0.002862736
111522_right_com2,48,67.29357389,14.06152847,0.018692659,0.055143249,7.083333333,0,0.143071159,0.034245481
111522_right_com2,49,63.74839063,9.777325473,0.017707886,0.057513679,4.722222222,1,0.135533835,0.023811722
111522_right_com2,50,89.91796293,37.39290005,0.024977212,0.09430744,11.01388889,2,0.191172298,0.09106676
111522_right_com2,51,269.3619323,124.3827244,0.074822759,0.172514181,20.02777778,3,0.572683567,0.302921989
111522_right_com2,52,355.7402998,307.6483023,0.09881675,0.156008267,54.77777778,4,0.756330421,0.749247423
111522_right_com2,53,410.1565293,374.3849512,0.113932369,0.203414806,51.125,5,0.872023386,0.91177802
111522_right_com2,54,128.3477594,78.98032212,0.035652155,0.081591242,26.88888889,6,0.272876913,0.192348868
111522_right_com2,55,89.91428585,34.14776068,0.024976191,0.091304173,10.38888889,7,0.191164481,0.083163539
111522_right_com2,56,231.7518309,156.8171752,0.064375509,0.120443299,36.16666667,8,0.492721685,0.38191293
111522_right_com2,57,150.6931822,99.38331549,0.041859217,0.13093981,21.08333333,9,0.320384949,0.242038368
111522_right_com2,58,128.107001,65.78904996,0.035585278,0.113039605,16.16666667,10,0.272365043,0.160222812
111522_right_com2,59,122.7856438,72.7660262,0.034107123,0.086215671,23.44444444,11,0.26105144,0.177214557
111522_right_com2,60,94.47403253,64.0234371,0.026242787,0.079979309,22.23611111,12,0.200858842,0.155922834
111522_right_com2,61,315.4576907,248.5754557,0.087627136,0.182641775,37.80555556,13,0.670686589,0.605381269
111522_right_com2,62,155.0327233,100.0447964,0.043064645,0.073132161,38,14,0.329611138,0.24364934
111522_right_com2,63,185.577375,141.501954,0.051549271,0.097018823,40.51388889,15,0.394551346,0.344614203
111522_right_com2,64,62.46689142,18.0286964,0.017351914,0.056251783,8.902777778,16,0.132809272,0.043907131
111522_right_com2,65,53.44190321,2.974634431,0.014844973,0.04189626,1.972222222,17,0.113621474,0.007244432
111522_right_com2,66,130.3018848,103.461561,0.036194968,0.08831546,32.54166667,18,0.27703153,0.251970537
111522_right_com2,67,120.6634514,78.74369213,0.033517625,0.062969766,34.73611111,19,0.256539501,0.191772579
111522_right_com2,68,150.3089128,62.49026099,0.041752476,0.076161196,22.79166667,20,0.319567964,0.152188933
111522_right_com2,69,53.1398103,15.24853491,0.014761058,0.059564589,7.111111111,21,0.112979202,0.037136319
111522_right_com2,70,200.640961,137.859133,0.0557336,0.098930128,38.70833333,22,0.426577654,0.335742467
111522_right_com2,71,147.3729248,108.7100925,0.040936924,0.085329743,35.38888889,23,0.313325835,0.264752823
111522_right_com2,72,87.80264383,33.05662622,0.024389623,0.06065436,15.13888889,0,0.186674972,0.080506188
111522_right_com2,73,158.5034523,88.23169518,0.044028737,0.094214303,26.01388889,1,0.336990167,0.214879685
111522_right_com2,74,193.0757097,144.7686616,0.053632142,0.123575469,32.54166667,2,0.410493365,0.35256995
111522_right_com2,75,314.8415623,236.7743965,0.08745599,0.145438818,45.22222222,3,0.669376654,0.576640941
111522_right_com2,76,257.7084569,192.5147368,0.071585682,0.117315501,45.58333333,4,0.547907408,0.468850858
111522_right_com2,77,294.2088974,246.321957,0.081736046,0.119515748,57.25795249,5,0.625510069,0.599893093
111522_right_com3,3,110.9993444,58.80122551,0.030833151,0.09039389,18.06944444,3,0.068230003,0.036285497
111522_right_com3,4,846.0067128,784.0536167,0.235001865,0.29293989,74.34722222,4,0.520030463,0.483829636
111522_right_com3,5,1303.615535,1289.809191,0.362115426,0.371917298,96.33333333,5,0.80131727,0.795925047
111522_right_com3,6,1626.840682,1620.515897,0.45190019,0.455585015,98.80555556,6,1,1
111522_right_com3,7,912.5387975,899.6958451,0.253482999,0.262378491,95.25,7,0.560926959,0.555191002
111522_right_com3,8,462.3997277,423.9754063,0.128444369,0.142512742,82.63888889,8,0.284231721,0.261629896
111522_right_com3,9,363.5080622,335.5778192,0.100974462,0.117870678,79.08333333,9,0.223444168,0.207080856
111522_right_com3,10,313.2132693,286.5482338,0.087003686,0.094648467,84.09722222,10,0.192528545,0.176825315
111522_right_com3,11,491.9387161,454.8267992,0.136649643,0.156728739,80.61111111,11,0.302388993,0.280667903
111522_right_com3,12,879.6070172,861.3181553,0.244335283,0.259472256,92.20833333,12,0.540684178,0.531508612
111522_right_com3,13,724.6519846,700.2087219,0.201292218,0.221374873,87.86111111,13,0.445435126,0.432090005
111522_right_com3,14,1078.019003,1020.629185,0.299449723,0.338685643,83.70833333,14,0.662645712,0.629817447
111522_right_com3,15,1238.927306,1205.386712,0.344146474,0.357575411,93.63888889,15,0.76155417,0.743828995
111522_right_com3,16,964.6239666,938.6931035,0.267951102,0.27535732,94.69444444,16,0.592943106,0.57925572
111522_right_com3,17,1255.999893,1229.502502,0.348888859,0.366359506,93.22222222,17,0.772048491,0.758710547
111522_right_com3,18,968.5637805,956.0964594,0.269045495,0.27246978,97.47222222,18,0.595364863,0.589995113
